,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
227,477.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952915711588084,0.9948219989791984,0.9943525628983004,0.9938833645254698,0.9934144041981284,0.9929455832846329,0.992477102424744,0.9920089633304888,0.9915409665620992,0.9910729089604844,0.9906063243987366,0.9901379342127186,0.9896707115555248,0.9892038373871548,0.9887370107899394,0.988270532533012,0.9999998993903962,0.9999998993292306,1.0,0.999999899206798,0.9999998991455206,0.9999997981684392,0.9999998990228643,1.0,0.9999998989000426,0.999999898838576,0.9999998987772288,0.9999998987155616,0.9999998986539728,0.9999998985923502,0.9999998985307146,0.9999997969380492,0.9939409,0.993337,0.9927334999999999,0.9921304,0.9915276,0.9909253,0.9903232,0.9897214,0.9891201,0.9885190999999999,0.98792,0.9873185,0.9867184999999999,0.9861189,0.9855199,0.9849210999999999
228,478.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950483883721432,0.9945546900078988,0.9940610061298628,0.9935678394795898,0.9930746884673708,0.9925818571783752,0.9920892435743026,0.9915969510685908,0.9911048788520406,0.9906130277693798,0.9901223255239192,0.9896299976435036,0.98913892102967,0.9886480660173098,0.988157339965726,0.9876670424259466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940198,0.9934236999999999,0.9928280999999999,0.9922327,0.9916377000000001,0.9910431999999999,0.9904489,0.9898549999999999,0.9892614,0.9886681,0.9880767,0.9874828999999999,0.9868909,0.9862989,0.9857075999999999,0.9851165000000001
229,479.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947252919626012,0.9941993400022596,0.9936738180057518,0.9931482242640686,0.9926232624705532,0.9920983320471076,0.9915738348221838,0.991049570854418,0.9905255419620872,0.9900017461374792,0.989479514246864,0.98895526944823,0.9884323873720045,0.9879097439661638,0.9873873401011432,0.986865278032222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945195,0.9939730999999999,0.9934270000000001,0.9928813,0.9923357,0.9917905999999999,0.9912457,0.9907011,0.9901568999999999,0.9896128000000001,0.9890703000000002,0.9885257,0.9879825999999999,0.9874398000000001,0.9868973,0.9863550999999999
230,480.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943371877931744,0.9937725278618604,0.9932084248122234,0.9926445792038132,0.9920809903292876,0.991517861909696,0.9909548918707004,0.9903921835533978,0.9898299377305244,0.9892679513931012,0.9887076557285556,0.9881451747824463,0.9875840823237322,0.987023354442803,0.9864628961457932,0.9859030052176412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951416,0.9946572,0.9941728999999999,0.9936889000000001,0.9932049999999999,0.9927214,0.992238,0.9917549999999999,0.9912721999999999,0.9907894,0.9903081,0.9898248,0.9893429,0.9888610999999999,0.9883798,0.9878985
231,481.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940780374128116,0.9934876935395588,0.9928978492221322,0.9923082045851239,0.9917190591360844,0.9911302157463472,0.9905416733574244,0.9899535330409078,0.9893657953879541,0.9887783592074514,0.9881924473307372,0.9876044012448478,0.9870178783018032,0.986432060468416,0.9858462496463528,0.9852608455340968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965784,0.9962369000000001,0.9958955,0.9955543,0.9952129999999999,0.994872,0.9945311,0.9941903,0.9938495999999999,0.9935089,0.9931694,0.9928281999999999,0.9924879999999999,0.9921476999999999,0.9918078000000001,0.991468
232,482.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9938509661435772,0.9932380208828891,0.9926254888361438,0.9920135688781659,0.9914017613255844,0.9907904678647852,0.9901795876798009,0.9895690217083548,0.9889587703575276,0.9883489321444936,0.9877408244321442,0.9871305059178348,0.9865217139999448,0.98591343955858,0.9853054820056948,0.9846979408038314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998994542476,1.0,1.0,0.9976364,0.9974003,0.9971644000000001,0.9969283999999999,0.9966925,0.9964566999999999,0.9962209000000001,0.9959851999999999,0.9957495999999999,0.9955139000000001,0.9952790000000001,0.995043,0.9948075000000001,0.9945721,0.9943368,0.9941015
233,483.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9936130948231724,0.9929765401857577,0.9923404919521266,0.9917048486845804,0.9910696121687056,0.990434883013721,0.9898003588610398,0.989166441746652,0.9885327331425732,0.9878995295487286,0.9872681437577914,0.9866343478980142,0.9860023677896328,0.9853707984172572,0.98473973459317,0.98410898178166,0.999999899846244,0.9999998998308544,0.99999989981547,0.9999998998000712,0.9999997995693548,0.999999799538578,0.9999997995077716,0.9999998997384778,0.9999996991692558,0.9999996991230038,0.9999997993845922,0.9999997993536982,0.9999996989842828,0.9999996989380644,0.9999997992611808,0.9999996988455244,0.9984648000000002,0.9983114,0.9981581,0.9980046999999999,0.9978514,0.9976982,0.9975449000000001,0.9973915999999999,0.9972385,0.9970851999999999,0.9969324,0.9967789,0.9966257,0.9964726999999999,0.9963195,0.9961665000000001
234,484.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934075349496182,0.992750493713182,0.9920941691880848,0.9914381609447818,0.9907825693138405,0.9901273964497991,0.9894727389280148,0.9888184996954228,0.9881646791252968,0.9875113741017906,0.9868598960179664,0.9862057220537644,0.9855536738539019,0.9849020426565552,0.984250931940266,0.9836000427098948,0.9999994992963108,0.999999399071084,0.9999993989865712,0.9999992987190404,0.9999992986203864,0.9999990980995154,0.9999990979726032,0.999999097845746,0.9999989974654926,0.999998897056796,0.99999899718359,0.999998796450854,0.9999987962815934,0.9999987961121648,0.9999987959428088,0.9999985950692549,0.9985946,0.9984542,0.9983138,0.9981734,0.998033,0.9978928,0.9977524,0.9976120999999999,0.9974719000000001,0.9973315,0.9971915000000001,0.9970511000000001,0.9969109,0.9967706000000001,0.9966304,0.9964904
235,485.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932306584267974,0.9925562386033959,0.9918823277098232,0.991208925963744,0.9905358331834512,0.9898631517468708,0.9891911785857004,0.9885196163234644,0.9878482648241323,0.9871776205926548,0.9865087010649712,0.9858374738744212,0.98516806417532,0.9844991657695638,0.9838306834007452,0.9831626094016416,0.9999387127085108,0.9999324942454848,0.9999263741808376,0.9999202523711896,0.9999141288157944,0.9999080035323435,0.9999018764844442,0.9998958479416036,0.9998896171771312,0.9998835851443816,0.9998773509161776,0.999871215113488,0.9998650775849028,0.9998591389618221,0.9998527973175596,0.9998467549072048,0.9985757,0.9984334,0.9982911,0.9981488000000002,0.9980065,0.9978644,0.9977221,0.9975799000000001,0.9974378,0.9972953999999999,0.9971538000000001,0.9970114,0.9968691999999999,0.996727,0.9965851,0.9964430000000001
236,486.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932455965892306,0.9925726844211662,0.9919001825213632,0.9912281905733604,0.9905566085954441,0.9898856371899252,0.9892149759337758,0.9885447263499162,0.9878749878564403,0.9872058583764448,0.9865382524829546,0.9858686390847092,0.9852006460993188,0.9845331667624464,0.9838660008101618,0.98319954663022,0.999932504034236,0.9999256837768586,0.9999189617568612,0.9999122378242756,0.9999054117788988,0.9998987842180744,0.9998919543149168,0.9998852227210496,0.9998784892118572,0.9998718540315142,0.9998650164848368,0.9998583774691794,0.999851535990585,0.999844792907387,0.9998380479215598,0.9998312006441272,0.9985782,0.9984360999999999,0.9982940999999999,0.9981521000000001,0.9980101,0.9978681,0.9977261000000001,0.9975841999999999,0.9974423000000001,0.9973002000000001,0.9971588,0.9970165000000001,0.9968745999999999,0.9967328000000001,0.9965911,0.9964493000000001
237,487.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932736402573518,0.9926034676371293,0.9919337279955452,0.9912645209860036,0.9905957447490562,0.989927404091376,0.9892594954751482,0.9885920200059548,0.9879251783009414,0.9872586686040941,0.9865940040291272,0.9859267564884,0.9852616514138288,0.9845968803633142,0.9839326440679804,0.9832687437779551,0.9999977972295756,0.9999975966752406,0.9999971957684146,0.9999969950881712,0.999996894533136,0.9999965935758248,0.9999963927440044,0.9999961918616276,0.9999958907018912,0.9999958901841156,0.9999954886607488,0.9999952875624636,0.9999949861376736,0.999994784926874,0.9999946839679104,0.99999428203874,0.9987423000000001,0.9986166,0.998491,0.9983654000000001,0.9982396000000001,0.9981141,0.9979885000000001,0.9978629000000001,0.9977372999999999,0.9976116,0.9974864999999999,0.9973607,0.9972351999999999,0.9971097,0.9969841999999999,0.9968587999999999
238,488.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933000145336128,0.9926324341598436,0.9919653380334286,0.9912987263906464,0.9906325001789068,0.9899666597865742,0.9893015031655248,0.9886367328373242,0.9879722488974028,0.9873082510311306,0.9866462497204675,0.9859816155328668,0.985318978476446,0.9846568270038398,0.983995065581922,0.9833338905939726,0.9999973957689058,0.9999970948084226,0.9999968939453678,0.9999965928053678,0.999996391795665,0.9999959902326075,0.9999958893196303,0.9999955878206199,0.9999952862239896,0.9999949845292788,0.9999946827385744,0.9999944811880256,0.9999941792157256,0.999993977519284,0.9999936753674536,0.999993473524045,0.9983753000000001,0.9982129999999999,0.9980507,0.9978884,0.9977261999999999,0.9975641,0.9974018,0.9972396000000001,0.9970775,0.9969154,0.9967537000000001,0.9965913000000001,0.9964293,0.9962671999999999,0.9961053,0.9959433000000001
239,489.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933254594364704,0.9926604184100754,0.9919959995035472,0.9913318028827208,0.9906680294783754,0.9900049787013304,0.9893421512599779,0.9886798474348084,0.9880178680000044,0.9873565120238136,0.9866969967896091,0.986034979346366,0.9853747018720528,0.9847150476959524,0.984055922717604,0.9833970227473396,0.9999920833465276,0.9999912798241292,0.999990475963236,0.9999896717646702,0.9999888672284604,0.999988162668608,0.999987357475605,0.9999865519433696,0.9999858464528852,0.9999850402627772,0.9999842337454684,0.9999834268710688,0.9999825192037598,0.999981812121628,0.9999810042385674,0.9999801960152171,0.9978964,0.9976863000000001,0.9974761999999999,0.9972662,0.9970563,0.9968463,0.9966364,0.9964265,0.9962167,0.9960068000000001,0.9957976999999999,0.9955875,0.9953780000000001,0.9951683000000001,0.9949587999999999,0.9947493000000001
240,490.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933276676383818,0.9926627399843708,0.9919985019358512,0.9913345538610464,0.9906710946753448,0.9900081274180272,0.9893454490077064,0.9886834616039466,0.9880217655888841,0.9873605593723812,0.9867010561628224,0.9860393252761959,0.9853792953682388,0.9847199567054902,0.9840609126864625,0.983402460048286,0.9999979968079136,0.9999978963128676,0.9999977957857628,0.9999974948117551,0.9999972939650008,0.9999970930547264,0.9999968920800876,0.9999966910413254,0.9999964899387606,0.9999963890751468,0.9999959872233192,0.999995886246488,0.9999956848876136,0.9999954834640586,0.9999952819771528,0.9999951808249844,0.9984065000000001,0.9982473,0.9980880999999999,0.9979290000000001,0.9977698,0.9976108,0.9974516999999999,0.9972926,0.9971336,0.9969745000000001,0.996816,0.9966567,0.9964978000000001,0.9963388000000001,0.99618,0.9960210999999999
241,491.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932382763181477,0.9925646325124218,0.9918914236327055,0.99121875,0.9905465106925744,0.9898745103712432,0.989203242263693,0.9885324120996299,0.9878618175673664,0.9871917594569064,0.9865236454725916,0.9858531544539008,0.9851845048254091,0.98451629660309,0.983848723045558,0.9831812891917491,0.9999957948234276,0.9999951934919882,0.9999947923082392,0.9999943910256412,0.9999939896435548,0.9999933877951924,0.9999930863877888,0.999992684697851,0.9999922829089584,0.9999916805524596,0.9999913787900994,0.9999908764310844,0.9999904742203828,0.9999899716297403,0.999989669505413,0.999989166691911,0.998769,0.9986459999999999,0.9985229999999999,0.9984,0.9982769,0.9981542,0.9980311,0.9979082,0.9977853000000001,0.9976624,0.9975398000000001,0.9974166999999999,0.9972937,0.9971709999999999,0.9970481,0.9969254000000001
242,492.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993098029587626,0.992410371300871,0.9917233373862496,0.9910367277500336,0.9903505425559496,0.9896648831964076,0.988979648770082,0.9882949384866672,0.9876106558362936,0.9869269953321078,0.9862450718425204,0.9855607559147778,0.984878478677961,0.9841966263161622,0.9835149998234559,0.9828342012190732,0.9999987984557752,0.9999984978765984,0.9999983975289898,0.999998397322888,0.9999980965761212,0.999997895945276,0.9999977954688066,0.9999977951851252,0.9999975944383414,0.9999974938838234,0.9999973933049644,0.999997292698136,0.9999970917837072,0.9999969911135548,0.9999968904175106,0.9999967896955648,0.9987148000000001,0.9985864,0.998458,0.9983296,0.9982011999999999,0.9980728999999999,0.9979446,0.9978162,0.9976879999999999,0.9975594999999999,0.9974315999999999,0.9973029,0.9971747999999999,0.9970466,0.9969184000000001,0.9967902
243,493.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9929468127578406,0.9922441251832086,0.9915420505611956,0.9908404873399678,0.9901393363145456,0.9894387991139328,0.9887386746368788,0.9880390632791244,0.9873399652479068,0.9866412804945109,0.9859448182659808,0.9852455555806262,0.9845484142965506,0.9838517874899528,0.9831556753686314,0.9824599795633492,0.999999399191853,0.9999992989628154,0.9999991987068731,0.9999990984238646,0.999999098302464,0.9999990981811216,0.9999989978441624,0.999998897480191,0.9999988973317634,0.9999987969272318,0.9999987967655856,0.9999985960373152,0.9999984955517981,0.9999983950392268,0.9999984951466976,0.9999982942701122,0.9986549000000001,0.9985205,0.9983861999999999,0.9982518,0.9981174,0.9979831,0.9978488000000001,0.9977145000000001,0.9975801999999999,0.9974459000000001,0.9973119,0.9971774999999999,0.9970433000000001,0.9969091,0.9967749,0.9966408000000001
244,494.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928119719269864,0.9920960364777048,0.9913805705493792,0.9906655753055222,0.9899511494022468,0.9892372950591659,0.988523911358685,0.9878109997517176,0.9870986596799366,0.9863869889980084,0.985677202990948,0.9849647689221988,0.9842544181583202,0.9835446387131692,0.9828352367646496,0.9821265053805329,0.999999899837968,0.9999998998217527,0.9999998998055326,0.9999997995786342,0.9999997995461726,0.9999997995137204,0.999999799481258,0.9999996991732076,0.9999996991245124,0.9999997993838274,0.9999997993514236,0.9999997993188682,0.9999996989295742,0.9999997992538668,0.9999994980535016,0.9999996987833256,0.9983823000000001,0.9982207000000001,0.9980591000000001,0.9978976,0.9977360000000001,0.9975745,0.9974129999999999,0.9972516,0.9970902,0.9969286,0.9967676,0.9966059000000002,0.9964446,0.9962832,0.9961221,0.9959608
245,495.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927060319846422,0.991979545793106,0.9912535260081204,0.9905281699209316,0.9898032800292826,0.9890790572681112,0.9883551990634832,0.9876319096510392,0.9869090855114749,0.9861868283501392,0.9854668498221418,0.9847440191325146,0.9840233675624032,0.9833032826615736,0.9825836675954559,0.981864621397351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983728999999999,0.9982103000000001,0.9980479,0.9978853000000001,0.9977228000000001,0.9975603999999999,0.9973979,0.9972356,0.9970732,0.9969108,0.9967488000000001,0.9965861999999999,0.996424,0.9962617,0.9960995,0.9959372999999999
246,496.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922369642498708,0.9914638389243134,0.9906915658396576,0.9899197445679248,0.9891484755547538,0.988377961883516,0.9876080001387584,0.9868385929960252,0.9860699373470118,0.9853016377610478,0.9845358047741036,0.9837671029447768,0.9830008666760066,0.9822348896641432,0.981469767617424,0.980705102975196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983851999999999,0.9982238999999999,0.9980626,0.9979013000000001,0.99774,0.9975789,0.9974177,0.9972565999999999,0.9970953000000001,0.9969341999999999,0.9967735000000001,0.996612,0.9964508,0.9962899,0.9961289000000001,0.9959680000000001
247,497.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9917223080528634,0.9908983051543391,0.9900749864759522,0.9892524497282308,0.9884304957624735,0.987609226252236,0.9867886417172792,0.9859688386844916,0.9851495222085562,0.9843309890219176,0.9835149519795634,0.9826959806195944,0.9818795008267636,0.9810636137236391,0.9802486095978205,0.9794339928372447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986721,0.9985393,0.9984066999999999,0.998274,0.9981413,0.9980087,0.9978761999999999,0.9977434999999999,0.997611,0.9974784,0.9973462,0.9972134,0.9970806999999999,0.9969484000000001,0.9968159,0.9966834999999999
248,498.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912683907717468,0.9903994624163492,0.989531251799152,0.9886636601453272,0.9877971849841922,0.9869314294419484,0.9860660948954793,0.9852016784481148,0.984338079940495,0.983475200827257,0.9826150525307348,0.9817517037465836,0.980890990027676,0.9800312918577216,0.9791722182087372,0.9783137654464452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999899799298,1.0,1.0,0.999999899767581,1.0,1.0,1.0,0.9989453000000001,0.9988398999999999,0.9987345,0.9986292,0.9985236999999999,0.9984183000000001,0.9983131,0.9982078000000001,0.9981024,0.9979969999999999,0.997892,0.9977863000000001,0.9976811999999999,0.9975758,0.9974706,0.9973654000000001
249,499.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9906812993156572,0.9897540665690902,0.988827879839723,0.987902537961302,0.9869778432411414,0.986054395477203,0.9851314940442264,0.9842097383528068,0.9832887311579971,0.9823684711586008,0.9814513644229526,0.9805306943769508,0.9796130778698194,0.9786964097620232,0.977780492115972,0.9768655211778872,0.9999979983243974,0.9999976978804384,0.999997497486726,0.999997196950282,0.9999969964810772,0.999996795978312,0.9999964953079182,0.9999964950141575,0.99999609411735,0.9999958934718522,0.9999958931283824,0.9999954920800354,0.9999952913336996,0.9999950905537344,0.9999948897406432,0.999994688893414,0.9991629000000001,0.9990793,0.9989957,0.9989120000000001,0.9988284,0.9987448,0.9986611999999999,0.9985775,0.9984939,0.9984103000000001,0.9983268,0.9982431,0.9981595,0.9980759,0.9979924000000001,0.9979087999999999
250,500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901502989346194,0.9891707485407438,0.9881920539558464,0.987214312218744,0.9862376233560082,0.9852617929883392,0.9842871131099582,0.98331328773109,0.9823404224852422,0.9813685072704272,0.9803997604401812,0.9794277493317959,0.9784586049989,0.9774905148644284,0.9765235837597268,0.975557409035464,0.9999888916531882,0.9999878899898657,0.9999866879978988,0.9999856860195354,0.9999844836783812,0.9999833812740196,0.9999823788193408,0.9999814763415834,0.99998007305678,0.999979070126792,0.9999779669062931,0.9999769636624812,0.9999757599457344,0.9999746562186176,0.9999735523280714,0.99997244827163,0.9992485999999999,0.9991734,0.9990984,0.9990233000000001,0.9989481,0.9988732,0.998798,0.9987228000000001,0.9986478999999999,0.9985726999999999,0.998498,0.9984226,0.9983476,0.9982725,0.9981975000000001,0.9981225
251,501.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896843387231344,0.9886585418831676,0.9876340663058863,0.9866103129943457,0.985587780175726,0.984566469410154,0.9835459821048572,0.9825266174819152,0.9815084741433836,0.9804912535583112,0.9794772661839656,0.9784599845194568,0.9774458388932384,0.9764329133386132,0.975420916787488,0.9744099426190777,0.9999415486563396,0.9999355377165418,0.9999298260366428,0.9999239131316224,0.9999178990568904,0.9999121843204052,0.9999061681662736,0.9999003512543172,0.9998945333098964,0.9998887143421371,0.9998828943859628,0.9998770733478388,0.9998711511413144,0.9998653280704398,0.9998595040030336,0.9998535786784096,0.9991216,0.9990338,0.9989459999999999,0.9988583000000001,0.9987705,0.9986826999999999,0.9985950000000001,0.9985073,0.9984195,0.9983316999999999,0.9982441999999999,0.9981561999999999,0.9980686,0.9979808000000001,0.9978931999999999,0.9978055
252,502.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888997598630398,0.9877962785097338,0.9866943529279354,0.9855935841697671,0.9844940743302504,0.9833957206663508,0.9822986269587326,0.9812028903802172,0.9801081162324649,0.9790146979287976,0.9779248534393716,0.9768315480014876,0.9757417127459512,0.9746531387695564,0.9735659294112172,0.9724797818582641,0.9996135704062206,0.9995747800836084,0.9995360812251382,0.9994975740447372,0.99945885803722,0.9994202335292932,0.9993816004856636,0.9993430589727051,0.9993043086172344,0.9992656497131094,0.9992271829550896,0.999188406552487,0.9991498221653722,0.999111229190582,0.999072627718234,0.9990339173817858,0.9988883,0.9987773000000001,0.9986662000000001,0.9985550999999999,0.9984440999999998,0.998333,0.9982219999999999,0.9981109,0.998,0.9978889000000001,0.9977782,0.997667,0.997556,0.997445,0.9973341,0.9972232
253,503.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882624164925148,0.9870962192051456,0.9859315208149692,0.9847681215689432,0.9836060219750494,0.9824454246917106,0.9812861283623144,0.9801281334953584,0.9789715408344046,0.977816448951678,0.9766651781265208,0.9755101815711432,0.974359203219215,0.9732094319040296,0.972060968756652,0.9709139091238616,0.9992073679137604,0.9991280511949212,0.9990489141185274,0.998969756415758,0.998890578078548,0.9988113792179232,0.9987320595139376,0.9986530198063216,0.998573658795729,0.9984945776928033,0.9984155770145072,0.9983363540875442,0.9982572112672524,0.9981779476906696,0.9980988642740364,0.9980196597354256,0.9986978999999999,0.9985678,0.9984377000000001,0.9983076,0.9981774999999999,0.9980475000000001,0.9979174999999999,0.9977875,0.9976575000000001,0.9975274,0.9973978000000001,0.9972675,0.9971375,0.9970075999999999,0.9968778,0.9967478999999999
254,504.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878630061343676,0.9866572876219036,0.9854533133262988,0.9842505846885942,0.9830495981277544,0.9818497597893416,0.9806516659779874,0.9794547219756904,0.9782594211229092,0.9770656699200816,0.9758759770031892,0.9746824113783672,0.9734928100269604,0.9723047502990608,0.9711181458394428,0.9699330920681176,0.9984622536887992,0.9983086082170364,0.9981550299514756,0.998001418974503,0.9978477746751282,0.9976941980349452,0.997540888772022,0.99738714643551,0.9972337714138746,0.997080263591935,0.9969273247823016,0.9967734499420196,0.9966200445989728,0.9964667056225254,0.9963134347437044,0.996159930502142,0.9989294,0.9988224,0.9987154,0.9986084999999999,0.9985014000000001,0.9983945,0.9982875,0.9981806999999999,0.9980737,0.9979667999999999,0.9978601,0.9977530000000001,0.9976463,0.9975393,0.9974325,0.9973257
255,505.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9870637363940564,0.9857792752784892,0.984496502282266,0.9832156182574296,0.9819362264503436,0.9806585284535064,0.9793826215958822,0.9781080137685272,0.9768352992029878,0.9755642753676032,0.9742976716767454,0.9730270288602576,0.9717609036992524,0.9704964746869524,0.9692335507539248,0.967972424955295,0.9995703069911152,0.9995271612786762,0.9994843021762808,0.9994414291797036,0.9993984421636516,0.999355541570626,0.9993126270589732,0.9992695986271984,0.9992265562396512,0.9991837004090224,0.9991408312427628,0.9990977469561504,0.9990547494649537,0.9990118383670692,0.9989689136138138,0.9989259749009259,0.9983871999999999,0.9982261999999998,0.9980651,0.9979039000000001,0.9977428,0.9975818000000001,0.9974207,0.9972599,0.997099,0.9969379,0.9967773999999999,0.9966162000000001,0.9964554,0.9962945,0.9961338,0.995973
256,506.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871182199234247,0.9858393467890696,0.984561889928288,0.9832861417617916,0.9820121057110304,0.980739784291354,0.9794688758669304,0.9781999799010744,0.9769325000914374,0.9756667330770721,0.9744053003932356,0.9731399561471128,0.9718789455100808,0.9706197442962352,0.9693621637296896,0.9681062047436644,0.9991214988601009,0.9990338887863716,0.9989458585670044,0.9988582086644948,0.9987703384438856,0.9986825484753444,0.9985948386719312,0.9985071087174532,0.9984194591008864,0.998331689107905,0.9982441004119182,0.9981561899751829,0.9980684607214916,0.9979806106133796,0.9978931417457052,0.9978053522768618,0.9988604,0.9987463,0.9986325999999999,0.9985187,0.9984048000000001,0.998291,0.9981771999999999,0.9980633,0.9979495,0.9978355999999999,0.9977222,0.9976082000000001,0.9974946,0.9973806999999999,0.9972669,0.9971532
