,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
496,746.0,0.9999821,0.9999802,0.9999785,0.9999766999999999,0.9999747999999999,0.9999731,0.9999713,0.9999693999999999,0.9999678,0.999966,0.9999642,0.9999624,0.9999604999999999,0.9999585999999999,0.9999568999999999,0.9999551,0.9967257413907707,0.9963988286968082,0.9960722155526344,0.9957456008725004,0.9954190845609308,0.9950926679927691,0.994766249791369,0.994440129867974,0.9941140104711372,0.9937880887950191,0.9934628659706016,0.9931364419302166,0.9928108160272329,0.99248528889096,0.992159762085746,0.991834433366058,0.9999646993681188,0.9999612992337248,0.9999576990905306,0.999954198932835,0.9999507987601288,0.999947198579642,0.9999435983812736,0.9999401981700641,0.9999364979552342,0.9999329977219223,0.99992959747959,0.9999260972212556,0.9999225969425792,0.9999190966506012,0.9999154963578929,0.9999119960486226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
497,747.0,0.9999929,0.9999921999999999,0.9999915,0.9999908000000002,0.9999899999999999,0.9999894,0.9999886999999998,0.9999879999999999,0.9999872,0.9999865,0.9999858,0.999985,0.9999843,0.9999838,0.999983,0.9999824,0.9968081773380592,0.9964895726186664,0.9961710674540734,0.995852661844489,0.9955343553435534,0.9952161492911824,0.9948979423467486,0.9945799349592196,0.9942622265565001,0.9939442182469465,0.993627309507795,0.9933089996349944,0.9929914899663924,0.9926738813168774,0.9923567700650912,0.9920394598944939,0.9998914992296446,0.9998806990694526,0.9998698988941406,0.9998589987027882,0.9998481984819848,0.9998372982753616,0.999826398038298,0.9998154977859736,0.999804797501408,0.9997938972176124,0.999783096919976,0.9997720965814486,0.9997612962523512,0.9997503959564146,0.9997395955731248,0.9997286952250358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
498,748.0,0.9999945,0.9999939,0.9999934000000001,0.9999928,0.9999921999999999,0.9999916999999999,0.9999912000000001,0.9999906,0.9999899999999999,0.9999895000000001,0.9999889000000001,0.9999885000000001,0.9999878000000001,0.9999872999999999,0.9999868000000001,0.9999861999999999,0.9968461826540046,0.996531478842021,0.9962166750300552,0.9959020704949076,0.9955875655830116,0.9952731607672344,0.9949588556379296,0.9946445496587668,0.9943304433044332,0.9940164371725904,0.9937032301058544,0.9933886239691756,0.9930750155151892,0.9927612080673424,0.992447700309644,0.992134291453222,0.9999427996853985,0.9999370996163076,0.999931299546577,0.999925599464316,0.9999198993752152,0.999914199287854,0.999908399193913,0.9999026990853714,0.9998969989699896,0.9998912988586379,0.999885598730146,0.9998797986176842,0.9998741984652212,0.9998682983273888,0.9998624981849762,0.9998568980251928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
499,749.0,0.9999950000000001,0.9999945,0.9999939,0.9999934000000001,0.9999928,0.9999924000000001,0.9999918999999999,0.9999915,0.9999908000000002,0.9999902,0.9999896999999999,0.9999893,0.9999886,0.9999882999999999,0.9999878000000001,0.9999872999999999,0.9968934844674224,0.9965832812080466,0.9962733772676012,0.9959634733589242,0.9956536687064148,0.9953438646133711,0.995034259777504,0.9947247551604188,0.9944153486212074,0.994105942238234,0.9937974361135921,0.9934874303155043,0.9931786222362936,0.9928695165733438,0.9925607092406528,0.9922519015991504,0.999921399606998,0.9999135995247972,0.9999058994259864,0.9998980993274555,0.9998902992101544,0.9998823991062332,0.9998744989834416,0.9998665988660904,0.999858798700948,0.9998509985397857,0.9998431983849434,0.9998351982366211,0.9998275980346176,0.9998194978881252,0.999811697702712,0.9998039975107684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500,750.0,0.999994,0.9999933000000001,0.9999928,0.9999921999999999,0.9999915,0.999991,0.9999904000000001,0.9999899,0.9999892,0.9999886,0.9999880999999999,0.9999874,0.9999868000000001,0.9999860999999999,0.9999855,0.9999849000000001,0.9969624817748908,0.9966593776178299,0.9963562737651712,0.99605306921394,0.9957501638763928,0.9954472590253312,0.9951444533867526,0.9948418479026638,0.994539141022723,0.994236734298771,0.9939350278268312,0.9936321197647092,0.993329911954838,0.9930277030850728,0.9927256945225704,0.9924236855976526,0.9999347996087976,0.9999282995196068,0.999921799436956,0.9999151993385548,0.9999086992239434,0.9999021991197922,0.9998955989977504,0.9998891988809088,0.9998826987331464,0.9998761985886641,0.9998695984482214,0.9998631982762984,0.9998565981070952,0.9998499979149712,0.9998435977321672,0.9998370975401728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
501,751.0,0.999994,0.9999933000000001,0.9999928,0.9999921999999999,0.9999915,0.999991,0.9999904000000001,0.9999899,0.9999892,0.9999886,0.9999879999999999,0.9999874,0.9999868000000001,0.9999860999999999,0.9999856,0.999985,0.9970171821030924,0.9967195780211728,0.9964217742367746,0.9961241697685242,0.9958266645266484,0.995529259763338,0.9952318542258006,0.9949346488399532,0.9946374420843744,0.9943405354821044,0.9940440285283424,0.9937464212049072,0.9934497135362188,0.9931530048267672,0.9928562971306788,0.992559788396826,0.9998961993771962,0.9998857992348548,0.9998753991028736,0.9998650989477718,0.9998547987657894,0.9998443985995876,0.9998338984054248,0.9998235982183421,0.9998131979825382,0.9998027977518944,0.99979239750877,0.9997819972531654,0.9997715969850804,0.999761396683414,0.9997508964129084,0.9997404961074416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
502,752.0,0.9999925,0.9999918,0.9999911,0.9999903,0.9999895000000001,0.9999889000000001,0.9999880999999999,0.9999874,0.9999865,0.9999859,0.999985,0.9999844000000001,0.9999834999999999,0.9999828000000002,0.9999821,0.9999813,0.9971799788498414,0.9968982745658514,0.9966167698892521,0.9963354644540052,0.9960541585686651,0.9957727530775592,0.9954916463505916,0.9952105396527996,0.994929531548676,0.994648624545606,0.9943683155247328,0.9940870077573212,0.9938064978072138,0.9935256886418448,0.9932449790851255,0.99296476844117,0.9999763998229988,0.9999739997867982,0.9999715997472376,0.999969299702207,0.9999668996524465,0.9999644996059456,0.9999620995489846,0.9999596994922136,0.9999573994248924,0.9999549993654909,0.9999526992904894,0.9999502992246678,0.999948099143636,0.9999455990643041,0.999943298985052,0.9999408988948092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
503,753.0,0.9999935999999999,0.9999929,0.9999923000000001,0.9999916999999999,0.9999909,0.9999904000000001,0.9999896999999999,0.9999891,0.9999884,0.9999878000000001,0.9999870999999999,0.9999863000000001,0.9999858,0.9999851000000001,0.9999844999999999,0.9999838,0.9972278822584464,0.9969511783533664,0.9966743743926828,0.996397770101492,0.9961212647035088,0.9958447601096972,0.99556835435405,0.9952919486822408,0.9950157421826094,0.9947395358223372,0.9944641285872589,0.9941875203690292,0.9939116135449124,0.9936357051720072,0.9933597970768546,0.993084287965465,0.9999849999039994,0.9999835998835592,0.999982099862169,0.9999805998389788,0.9999791998107184,0.999977699785918,0.9999761997548574,0.999974699724227,0.9999731996891164,0.9999716996547358,0.9999701996155752,0.999968799572554,0.9999672995356534,0.9999657994904124,0.9999641994450914,0.9999628993989702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
504,754.0,0.9999918999999999,0.9999911,0.9999903,0.9999895000000001,0.9999886,0.9999879,0.9999869,0.9999861999999999,0.9999855,0.9999846,0.9999838,0.999983,0.9999821,0.9999813,0.9999806,0.9999796999999999,0.9972997781282028,0.9970301735685448,0.9967607685794552,0.9964911631572132,0.9962217569280292,0.9959523510234474,0.9956831434491792,0.9954139367123266,0.9951448296000291,0.9948758210876448,0.9946075126417048,0.9943379037443636,0.9940691938385696,0.993800484069052,0.9935317745164256,0.9932631632422138,0.9999600996768072,0.9999559996083964,0.9999520995353656,0.9999480994550444,0.9999440993627328,0.9999400992752012,0.9999361991642091,0.9999320990629672,0.9999280989574348,0.9999240988311221,0.9999200987055992,0.9999160985736758,0.999912198428352,0.999908098281438,0.999904098139504,0.9999001979740187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
505,755.0,0.9999933000000001,0.9999925,0.9999921,0.9999914000000001,0.9999906,0.9999899999999999,0.9999893,0.9999888000000001,0.9999879999999999,0.9999874,0.9999866,0.9999861999999999,0.9999853999999999,0.9999846,0.9999841,0.9999834000000001,0.9973748824117122,0.9971128783465876,0.9968505751195432,0.9965886706625676,0.9963267654715956,0.9960648606486064,0.9958031550937596,0.9955413500631208,0.9952798433581204,0.9950182372297892,0.9947573297482186,0.9944951240327116,0.9942337158122508,0.9939726071781506,0.99371120000808,0.9934500912715152,0.9999289995242968,0.9999219994149956,0.9999146993261246,0.9999075992053532,0.9999005990656312,0.9998934989349894,0.999886498785537,0.9998792986481448,0.9998721984663816,0.9998650983002386,0.9998580980985146,0.9998507979410116,0.9998437977194466,0.9998366974851411,0.9998294972890068,0.9998224970534512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
506,756.0,0.9999918999999999,0.9999911,0.9999902,0.9999895000000001,0.9999886,0.9999879,0.9999870999999999,0.9999861999999999,0.9999855,0.9999846,0.9999839,0.9999828000000002,0.9999821,0.9999813,0.9999806,0.9999796999999999,0.9974172790799604,0.9971592747175451,0.9969016696363624,0.9966438647605799,0.9963861588022104,0.9961285531554932,0.9958708467339228,0.9956134394654644,0.9953559326610236,0.9950986245188176,0.9948418169532528,0.994584206848358,0.9943269984532724,0.9940697891050564,0.9938127799679314,0.9935559691861744,0.9999043992256336,0.9998948990646016,0.999885498877889,0.9998757986958864,0.9998662984758028,0.9998566982660491,0.9998470980275646,0.9998375977588492,0.9998278975045138,0.9998183972033168,0.9998088969232404,0.9997992965479008,0.9997897962373528,0.9997802958915332,0.9997706955514936,0.9997611951522616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
507,757.0,0.9999940999999999,0.9999935,0.9999928,0.9999924000000001,0.9999916999999999,0.9999912000000001,0.9999906,0.9999899999999999,0.9999894,0.9999886999999998,0.9999882,0.9999876,0.9999869,0.9999863999999999,0.9999859,0.9999853000000001,0.9974549849844114,0.9972007818050818,0.9969468780175216,0.9966926748643291,0.9964387704417946,0.9961848664268246,0.9959310617519804,0.9956772567725676,0.9954236514907058,0.9951700454215132,0.9949170400210724,0.9946629338203794,0.9944095267648008,0.9941562205245992,0.9939028140296778,0.993649606649218,0.99999739998466,0.9999971999818,0.99999719997984,0.9999966999749198,0.9999964999709496,0.9999961999665598,0.9999959999623996,0.9999957999579996,0.9999954999522994,0.9999952999468894,0.9999949999409992,0.9999947999355192,0.999994599929259,0.9999942999224788,0.9999939999153988,0.9999937999088588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
508,758.0,0.9999946,0.999994,0.9999935,0.999993,0.9999924000000001,0.9999918999999999,0.9999914000000001,0.9999908000000002,0.9999902,0.9999896999999999,0.9999889999999999,0.9999886,0.9999880999999999,0.9999874,0.9999869,0.9999863999999999,0.9975562868039488,0.9973123838743032,0.997068480945126,0.9968243777706444,0.9965805740123626,0.9963367703278396,0.9960930664003712,0.9958493618141286,0.995605756936418,0.995362252231198,0.9951191463106094,0.9948753415788941,0.9946318361188498,0.9943886292967292,0.9941453233037352,0.993902117068792,0.9999954999757,0.9999950999705998,0.9999947999662,0.9999941999593996,0.9999937999528796,0.9999933999465396,0.9999928999389396,0.9999924999309996,0.9999919999215992,0.9999916999145092,0.9999911999031991,0.9999907998951189,0.9999902998845688,0.9999899998739984,0.9999895998637582,0.999988999850398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
509,759.0,0.9937699000000001,0.9931693000000001,0.9925729999999999,0.9919803,0.9913915000000001,0.9908066999999999,0.9902255999999999,0.9896483,0.9890745999999999,0.9885046000000001,0.9879396999999999,0.9873758,0.9868165000000001,0.986261,0.9857091,0.9851601999999999,0.9976068906896858,0.9973680217461414,0.9971290776597792,0.9968901600162824,0.9966514742157866,0.9964126201407398,0.9961739021895616,0.9959352226442464,0.9956967856620724,0.9954582912411334,0.9952200523979348,0.9949812421977527,0.9947428929289286,0.9945045986812819,0.9942661582408034,0.994027976363641,1.0,1.0,0.9999997985034854,1.0,1.0,1.0,1.0,1.0,0.9999998988953916,0.9999998988370921,0.9999997975584948,0.9999998987214392,0.9999998986640374,1.0,0.9999998985501908,0.9999998984936662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
510,760.0,0.4815165,0.46071819999999997,0.441374,0.4233491,0.406523,0.3907874,0.3760449,0.3622081,0.3491988,0.3369459,0.325411,0.31446209999999997,0.3041222,0.29431979999999996,0.2850132,0.27616399999999997,0.9976453558704634,0.9974101305309839,0.99717473163349,0.99693940532766,0.9967039995277021,0.9964689240236508,0.9962336944338296,0.9959987090294228,0.9957634447770154,0.9955283622682454,0.9952936440378476,0.9950582280026752,0.9948234624108334,0.994588539405096,0.9943539457119879,0.9941187120696398,1.0,1.0,1.0,1.0,1.0,1.0,0.9999997340743086,1.0,0.9999997136301728,1.0,0.9999996926963132,1.0,1.0,1.0,1.0,0.9999996378963224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,761.0,0.4002509,0.3742065,0.3504955,0.32878709999999994,0.30881909999999996,0.2903814,0.27330279999999996,0.2574419,0.2426802,0.22891679999999998,0.2160926,0.2040499,0.1928039,0.1822683,0.17239000000000002,0.16312089999999999,0.997670711046496,0.9974380455710952,0.9972059555686164,0.9969731172542964,0.9967408103967662,0.9965087295536146,0.9962762913515704,0.996044155982379,0.9958121841007216,0.9955804903790372,0.995348753265961,0.9951159005713798,0.994884439578245,0.9946529374553886,0.9944213701490808,0.9941895857612358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
512,762.0,0.75275,0.7367176,0.7217243,0.7076758000000001,0.6944872,0.6820818000000001,0.6703901,0.6593498000000001,0.6489041999999999,0.6390026,0.6296191,0.6206515,0.6121229,0.6039789000000001,0.5961893,0.5887253,0.9976955164397212,0.997465378864303,0.9972356480168396,0.9970058323316976,0.996776038492862,0.9965463086685498,0.9963166222174225,0.9960872059110354,0.9958576319894368,0.99562818680237,0.9953992818832847,0.995169591952972,0.9949403951396034,0.9947114046533744,0.9944819539699892,0.9942530073023871,1.0,0.9999998642627786,1.0,1.0,1.0,0.9999998533900188,1.0,0.999999848335436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998301414936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
513,763.0,0.6654291999999999,0.6457593,0.6275018,0.6104936,0.5945935999999999,0.5796794,0.5656444,0.552396,0.5398536999999999,0.5279469,0.5166394,0.5058037000000001,0.49546660000000003,0.48556220000000005,0.47605470000000005,0.46691179999999993,0.9977202683621336,0.9974925641798732,0.9972648684035648,0.9970371515770192,0.9968094173902979,0.996582248739562,0.9963546001692936,0.9961272348098104,0.9958998150795301,0.9956728602819716,0.9954457596536384,0.9952181053638004,0.9949907824261012,0.9947638016303576,0.9945367622670253,0.9943098460994132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998189704488,0.9999998147646298,1.0,1.0,0.9999998022948431,0.999999798170048,0.9999997940531614,0.9999997899401056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
514,764.0,0.7001696,0.6869609,0.674457,0.6625329000000001,0.6511001000000001,0.6400948000000001,0.6294699,0.6191906,0.6092301999999999,0.599567,0.590205,0.5810679,0.5722049,0.5635846999999999,0.5551975,0.5470341999999999,0.9977615423463116,0.9975378511353412,0.9973144322024978,0.9970911633218515,0.9968677627295712,0.9966442470709028,0.9964212744723776,0.9961979396974048,0.9959747563400501,0.9957517675255644,0.9955291805389652,0.9953057121207348,0.9950828802759292,0.9948596901228866,0.994636863458499,0.9944140604006112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998171960728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
515,765.0,0.8066270000000001,0.7984813000000001,0.7905199,0.7827281,0.7750971999999999,0.767621,0.7602944,0.7531135999999999,0.7460746,0.7391739,0.7324228,0.7257739000000001,0.7192683000000001,0.7128879,0.7066300999999999,0.7004916999999999,0.9977779072607288,0.9975561105814252,0.9973341594563272,0.9971122794748266,0.9968903254972408,0.9966686685226172,0.9964471657294858,0.9962254034451108,0.9960037508313512,0.9957823186127108,0.9955613069391068,0.9953393198625632,0.9951179552887288,0.9948965328209386,0.9946751489923794,0.9944537529852244,1.0,1.0,0.9999998735009706,1.0,0.999999870983923,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998622160428,1.0,1.0,1.0,0.9999998572431336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
516,766.0,0.923919,0.9175459999999999,0.911365,0.9053684000000001,0.8995495000000001,0.8939019,0.8884188000000001,0.8830941999999999,0.8779219000000001,0.8728966,0.8680233,0.8632646,0.8586476000000001,0.8541569,0.8497874,0.8455347,0.9977850872208496,0.9975639368489428,0.9973427770432264,0.9971217241511854,0.9969006708357906,0.9966796132774748,0.9964584270391396,0.9962375474779472,0.9960167299619704,0.9957957219675274,0.995575464391336,0.9953543791787592,0.9951337428765888,0.9949128784184732,0.9946923195142692,0.9944717821752318,1.0,1.0,0.9999998902744784,1.0,1.0,1.0,0.999999887440473,0.9999998867617972,1.0,0.9999997708777878,0.9999998847957192,1.0,1.0,0.9999997658509812,1.0,0.9999998817316428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
517,767.0,0.9564703999999999,0.9524520000000001,0.9484903,0.9445844000000001,0.9407332,0.9369357,0.9331911,0.9294985999999998,0.9258569,0.9222655999999999,0.9187312,0.9152299,0.9117837999999999,0.9083846,0.9050312,0.9017232,0.9977943907098432,0.9975740509757972,0.9973540056234628,0.9971336600519763,0.9969135776222204,0.996693583134894,0.996473498300616,0.9962535715492202,0.9960336203143272,0.9958137872647532,0.9955942499830199,0.9953740584742696,0.9951543337356948,0.9949345244294102,0.9947150993247524,0.9944954283088204,0.999999895448934,0.9999998950078324,1.0,0.9999998941333352,0.9999997873998706,1.0,1.0,0.99999978483023,1.0,0.999999891571365,0.9999997823084706,0.9999997814756708,0.9999997806497548,0.9999997798289404,1.0,0.9999998891012232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
518,768.0,0.9876019,0.9864314000000001,0.985273,0.9841264000000001,0.9829915000000001,0.9818681,0.980756,0.9796552,0.9785654,0.9774863000000001,0.9764208000000001,0.9753606,0.9743136999999998,0.9732770000000001,0.9722508,0.9712344,0.9978047834861394,0.9975857418975106,0.9973664151966004,0.9971473176616338,0.9969280507512016,0.9967089265859641,0.9964899526487728,0.9962709328751588,0.9960521800586858,0.9958331896825562,0.9956149029189056,0.9953957541446722,0.9951769127335478,0.9949580643537246,0.9947395260564454,0.9945210960402556,0.9999998987446256,1.0,1.0,1.0,0.9999998982697204,0.9999998981533262,0.9999998980378404,1.0,0.9999997956191788,0.999999897696776,0.999999795170279,0.9999998974738163,0.999999897363652,0.9999997945086548,0.9999998971458806,0.9999998970382432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
519,769.0,0.9958051,0.9953866,0.9949683000000001,0.9945501,0.994132,0.9937143,0.9932966000000001,0.9928792,0.9924619,0.9920447,0.9916287,0.9912110999999999,0.9907945,0.9903780000000001,0.9899619000000001,0.9895458,0.9978187498738458,0.9976008316768579,0.9973830322031364,0.9971652509008848,0.9969475884490188,0.9967298447853672,0.9965122200156529,0.9962946146923009,0.9960770282466258,0.9958596623720686,0.9956426230906791,0.9954246880407209,0.9952072806217636,0.9949900946911179,0.9947728291361516,0.9945556840320072,0.9999998995787428,0.9999998995365216,0.9999998994942854,0.9999998994520236,0.9999998994097364,0.999999899367454,1.0,0.9999998992828132,0.9999997984809292,0.9999998991980906,0.9999998991558028,0.999999899113317,0.9999997981417944,0.9999997980569036,0.9999997979720232,0.9999997978870709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
520,770.0,0.9955081,0.9950687,0.9946314,0.9941957,0.9937617,0.9933296999999999,0.9928992,0.9924704,0.9920435999999999,0.9916181999999999,0.9911957,0.9907731,0.990353,0.9899343,0.9895179000000001,0.9891029,0.9978208113022888,0.9976032810598906,0.9973856646793978,0.9971680625856659,0.9969507780386384,0.9967332095275114,0.9965158598173912,0.9962984286483506,0.9960810190197286,0.995863730617288,0.9956470755472404,0.9954293268559674,0.9952122122112016,0.9949952234203824,0.9947781641949076,0.9945611321127458,0.9999998995487832,0.999999899504426,0.999999899460242,0.9999998994161812,1.0,0.9999998993284908,0.999999899284842,1.0,0.9999997983959577,1.0,0.9999998991117496,0.9999996972061514,0.9999997980518056,0.9999997979663904,0.9999997978813724,0.9999998988982844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
521,771.0,0.9989857,0.9988843000000001,0.9987828999999999,0.9986815999999998,0.9985801999999999,0.9984789000000001,0.9983776,0.9982761999999998,0.9981751,0.9980735999999999,0.9979728000000001,0.9978712,0.9977698,0.9976687,0.9975674000000001,0.9974661,0.9978233922667762,0.9976060290466072,0.9973887218133191,0.9971713707351774,0.9969541755384296,0.9967369365541926,0.9965197536483191,0.9963026264675048,0.9960854563492918,0.9958684409646744,0.9956520859085538,0.9954346813496572,0.9952177345916864,0.9950008454710468,0.9947841118304388,0.9945675346761158,0.999999899898467,0.9999998998883054,1.0,0.999999899867986,0.999999899857818,1.0,1.0,1.0,0.9999998998171764,0.9999997996139764,0.9999997995937364,0.999999899786666,0.9999996993294444,0.9999996992989756,0.9999997995122936,0.9999998997459664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
522,772.0,0.9999406,0.9999347,0.9999288000000001,0.9999229,0.9999169,0.9999110000000001,0.9999049999999999,0.9998991,0.9998931999999999,0.9998872,0.9998814,0.9998754999999999,0.9998693999999999,0.9998636000000001,0.9998575999999999,0.9998517,0.9977820682548544,0.9975603406902472,0.9973389105304298,0.9971174777575352,0.9968960420610952,0.9966747040486604,0.9964535630884934,0.9962322198309808,0.9960109739720202,0.9957899251035518,0.9955692745159576,0.995347620778787,0.9951267635553204,0.9949057051381808,0.9946849431359026,0.9944640790229192,1.0,0.9999998999934696,0.9999998999928796,0.9999997999845788,0.9999997999833786,0.9999997999821983,0.999999899990499,0.999999799979818,0.9999997999786376,0.9999996999661562,0.9999995999525544,0.9999994999377422,0.9999996999608148,0.9999994999317908,0.999999599943032,0.9999994999258391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
523,773.0,0.9999382,0.9999321,0.9999259,0.9999197,0.9999135,0.9999073,0.9999011,0.9998950000000001,0.9998888000000001,0.9998825000000001,0.9998764000000001,0.9998703000000001,0.999864,0.9998577,0.9998516,0.9998454,0.9977684620909572,0.997545533341714,0.9973227016121896,0.9970999671273604,0.996877129871734,0.9966545898804818,0.9964319471195702,0.9962093019767077,0.9959868537381356,0.9957644023172724,0.995542449046702,0.9953196929641775,0.9950972332237183,0.994875070722564,0.9946528064764812,0.994430638976786,0.9999997999876392,0.9999996999796288,0.9999996999777684,0.999999699975908,0.9999996999740476,0.9999997999814584,0.9999996999703272,0.9999996999684968,0.9999996999666362,0.999999699964746,0.9999996999629156,0.9999995999481132,0.9999995999455926,0.9999996999573042,0.9999995999406311,0.9999995999381504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
524,774.0,0.9999459,0.9999404000000001,0.9999351000000001,0.9999296999999999,0.9999242,0.9999189,0.9999135,0.999908,0.9999026,0.9998971,0.9998919,0.9998865,0.9998809999999999,0.9998754999999999,0.9998701999999999,0.9998648000000001,0.9977578787012376,0.9975339530236004,0.9973099254141594,0.9970860951524892,0.9968623621670522,0.9966385273845708,0.9964147898793244,0.9961912495949627,0.9959676072449456,0.9957441620742774,0.9955210158218104,0.9952969662056644,0.9950738137838404,0.9948504588821308,0.9946271025979172,0.9944037433861058,0.9999768987502224,0.9999744984801096,0.999972198195663,0.9999698978838212,0.9999675975438936,0.9999652971856016,0.9999628967905724,0.9999606963840674,0.9999583959477654,0.9999560954822252,0.99995379500524,0.9999512944719224,0.9999490939421792,0.9999467933757752,0.9999443927821832,0.9999420921708616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
525,775.0,0.9999511999999999,0.9999464,0.9999415,0.9999366,0.9999316999999999,0.9999269000000001,0.999922,0.9999171,0.9999123,0.9999073,0.9999026,0.9998978000000001,0.9998925999999999,0.9998879,0.9998831,0.9998781999999999,0.9977494901751206,0.9975246673221684,0.9972999420466097,0.997075314574944,0.9968505848949484,0.996626053364501,0.9964015193185068,0.9961770830801874,0.9959525450382,0.995728304013782,0.9955045621443528,0.9952796175769164,0.9950554689573659,0.994831220579827,0.9946069695547408,0.9943830158513308,0.999993699692545,0.9999928996194196,0.9999922995495236,0.9999916994737468,0.9999909993852579,0.9999903992981888,0.9999896991965374,0.9999890990963152,0.9999883989825908,0.9999877988689552,0.9999871987531588,0.999986498620159,0.9999858984854972,0.9999851983407338,0.999984498187838,0.9999838980387812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
